DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SBA-004878,Kidz & Friends,Subsidieregeling individuele voorschoolplaatsen kindercentra,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele voorschoolplaatsen kindercentra,Eenmalig,43350.00,43350.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004880,stichting Hart voor de Natuur / natuurspeeltuin Het Woeste Westen,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Buurtevenementen op natuurspeeltuin Het Woeste Westen Jaarlijks terugkerende evenementen op de natuu,Eenmalig,4510.00,4510.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004881,Ondernemersvereniging Olympiaplein,Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,P:romotie Winkelstraat,Eenmalig,7500.00,2600.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004882,(Particulier),Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,nederlandse les anderstaligen Indische Buurt,Eenmalig,1700.00,1600.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004883,Stichting Kerk & Buurt Amsterdam-Noord,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Inloophuiskamer en Spreekuur,Eenmalig,999.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004884,Power of Art House,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,street art project 'One minute in my Shoes',Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004885,Combiwel Ondernemend Welzijn B.V.,Meedoen Noord,Participatie,stadsdeel Noord,Lotgenoten voor vrouwen met borstkanker. Aanvrager: Nazli Lale- Kahraman.,Eenmalig,455.00,425.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004886,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Meespeelconcert,Eenmalig,500.00,350.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004887,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,HAVENsafari,Eenmalig,1000.00,1000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004888,Verhoef Personenvervoer,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Taxivervoer,Eenmalig,50000.00,44275.64, NULL ,2016,2016-10-25 13:47:40.403
SBA-004890,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,"Bewonersproject Moes, gefilmde verhalen en workshops",Eenmalig,3000.00,3000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004891,Kinder Service Hotels Locatie Gein,Subsidieregeling individuele voorschoolplaatsen kindercentra,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele voorschoolplaatsen kindercentra,Eenmalig,38594.00,22212.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004892,Sportservice provincie Utrecht,Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen),Sport,Sport en Bos,(S)cool on wheels,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004893,WSV De Doordrijvers,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,OZB 2014 en 2015,Eenmalig,2056.84,2056.84, NULL ,2016,2016-10-25 13:47:40.403
SBA-004894,Stg. Kerk & Buurt Westerpark,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Project Burenhulp Aanvulling,Eenmalig,13418.00,13418.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004895,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Huis van de Levenskunst,Eenmalig,300.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004896,(Particulier),Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Buurtfeest Betondorp,Eenmalig,5000.00,1900.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004897,Stichting Vrijwilligerscentrale Amsterdam,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Voorstel voor extra ureninzet Vrijwilligers Centrale Amsterdam Vestiging Nieuw West,Eenmalig,6815.00,6815.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004899,Stichting Doras,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Uitbreiding uren Steunvrouwen,Eenmalig,36666.00,36666.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004900,De Windvogel,Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Projectplan campagne Amsterdam Wind,Eenmalig,13700.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004901,Gemeente Haarlem,Eenmalige Initiatieven Economie,Algemeen,Economie,PRES project Startup Noord-Holland & Flevoland,Eenmalig,274500.00,274500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004902,De Kandidatenmarkt,Eenmalige Initiatieven Participatie,Algemeen,Participatie,Schuldenprogramma RAAK,Eenmalig,29327.00,29327.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004903,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,"Vrouwen van Nu, afd Schellingwoude",Eenmalig,448.00,448.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004905,Sophie Walraven,Meedoen Noord,Participatie,stadsdeel Noord,een selectie van hoogkwalitatieve kunst ateliers verbinden met publiek.,Eenmalig,500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004906,Stichting Sigfa Holland,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Project stressbestrijding bewoners Zuidoost,Eenmalig,1730.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004907,Bewonersvereniging Gravestein,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013 ,Participatie,stadsdeel Zuidoost,Leefbaarheid in de buurt,Eenmalig,2550.00,2550.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004908,Assadaaka,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Assadaaka Community,Eenmalig,19210.00,16000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004909,Stichting Filmhuis Cavia,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Filmscreening Cavia,Eenmalig,3130.00,3130.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004910,Amsterdams Andalusisch Orkest,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Verloren Verhalen: huiskamerconcerten voor ouderen,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004911,Centrale dorpenraad Landelijk Noord,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Jubileum uitgave Zwaan,Eenmalig,5000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004912,Centrale dorpenraad Landelijk Noord,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Kinderkunstwerk watersnood,Eenmalig,8500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004914,(Particulier),Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Harira Festival bij het Erasmuspark,Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004915,Jan Eef,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Zomerconcerten Mercatorplein,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004918,MEE Amstel en Zaan,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",extra middelen clientondersteuning 2016,Eenmalig,148044.00,148044.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004919,Stichting Het Theaterlab,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Door Cultuur Vitaal in Amsterdam.1,Eenmalig,3300.00,3300.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004920,SBHC Xenios,Subsidieregeling sportstimulering lage inkomenswijken,Sport,Sport en Bos,Streethockey Nieuw West (Xenios in de Wijk),Eenmalig,15000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004921,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Wijkonderneming,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004922,ENGIE Services Nederland NV,Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,"Studie naar organisatorische, juridische en technische haalbaarheid van een Energy Hub in Zuidoost",Eenmalig,15000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004924,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Speed of Light een project voor het Amsterdam Lightfestival 2016-2017,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004925,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,CBK expositie HET ANDERE LANDSCHAP,Eenmalig,3000.00,3000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004926,(Particulier),Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Vluchtelingenfilm Tetterode 35 jaar,Eenmalig,1225.00,1225.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004927,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,Vieiring Flevopark 85 jaar,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004929,Blik op Talent,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Wijkleerschool West,Eenmalig,144270.00,144270.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004930,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,belangen-en ontspanningsvereniging Stelingwegflat,Eenmalig,500.00,500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004931,(Particulier),Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Cultuurbudget 2016,Eenmalig,9000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004935,Taxi Electric,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,elektrische taxi,Eenmalig,25000.00,25000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004936,stichting wijkopbouworgaan Tuindorp Oostzaan,Meedoen Noord,Participatie,stadsdeel Noord,jaarfeest 2016,Eenmalig,450.00,450.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004939,Zon op Zeeburg,Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Voorbereiding collectief zonnestroomproject in gebied Entrepot-West,Eenmalig,4900.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004940,stichting Hart voor de Natuur / natuurspeeltuin Het Woeste Westen,Nadere regels subsidie speeltuinwerk ,Jeugd,stadsdeel West,t.b.v. zit- / verzamel- / activiteiten-element op natuurspeeltuin Het Woeste Westen.,Eenmalig,6464.00,6464.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004942,Jordaanmuseum,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,"Cultuurbudget 2016, tweede tranche",Eenmalig,8500.00,8500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004943,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,muurschildering ihkv Vreedzame Wijk,Eenmalig,2000.00,2000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004944,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Kijk!,Eenmalig,6477.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004945,Stichting Studenten voor Samenleving,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,VoorUit 2016-2017,Eenmalig,17000.00,17000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004947,Stichting Vlaams Cultuurhuis de Brakke Grond,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Cultuurbudgetsubsidie Audiowalk 2012,Eenmalig,2500.00,2500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004948,Winkeliers vereniging Amstelveenseweg Oud-Zuid,Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,braderie/ proeverij,Eenmalig,5400.00,5400.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004950,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Stimuleren van de emancipatie van vrouwen,Eenmalig,950.00,950.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004951,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Holyslootrun en Dorpsstraatfeest,Eenmalig,500.00,350.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004956,GGZ inGeest,Basisvoorziening mantelzorgondersteuning (Nieuw-West),Welzijn en Zorg,stadsdeel Nieuw-West,Het project is gericht op het bereiken en ondersteunen van Marokkaanse mantelzorgers van familielede,Eenmalig,10750.00,10750.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004959,Stichting NiNsee,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Black Achievement Month,Eenmalig,70590.00,55000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004962,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,open dag buurthuis Het Zwanenmeer,Eenmalig,480.00,370.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004964,Samen is niet alleen (SINA),Subsidieregeling sportstimulering lage inkomenswijken,Sport,Sport en Bos,Sponsormaatje,Eenmalig,80000.00,45000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004967,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,`De Buurtschuur voor de Frederik Hendrikbuurt en Hugo de Grootbuurt,Eenmalig,4500.00,4500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004972,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,hek voor kruidentuin,Eenmalig,2820.00,2820.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004974,ZID Theater,Basisvoorziening maatschappelijke dienstverlening (SD West),Welzijn en Zorg,stadsdeel West,"Subsidie aanvraag in kader van Armoedebeleid, tav Gracia Velland",Eenmalig,20390.00,20390.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004976,Stichting Noorderpark Trust,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Activiteiten voor kwetsbare groepen in het Noorderpark,Eenmalig,50000.00,50000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004979,Karateschool Fightin' Nabil,Subsidieregeling sportstimulering lage inkomenswijken,Sport,Sport en Bos,Aanschaf matten sportbeoefening Slotervaart,Eenmalig,4492.50,4492.50, NULL ,2016,2016-10-25 13:47:40.403
SBA-004982,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,TamanSapi Tuinfeest,Eenmalig,550.00,550.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004983,Untold,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013 ,Participatie,stadsdeel Zuidoost,Empowerment Black Youth Day,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004984,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Nashville festival,Eenmalig,4000.00,2000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004985,stichting de florakokjes minima kidsclub,Meedoen Noord,Participatie,stadsdeel Noord,"verschillende activteiten ,per activiteit subsidie tussen de 400 en 500 euro",Eenmalig,3900.00,3900.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004988,(Particulier),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,activiteiten prinsjesdag,Eenmalig,680.00,680.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004990,Stichting DOCK,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen ,Jeugd,stadsdeel Noord,MySchoolCoachzz jonge mantelzorgers,Eenmalig,18365.00,18365.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004993,AT5,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",frictiekosten BASTA 2016,Eenmalig,114000.00,114000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004994,Young Valuable Energy Ent.,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Kunst en cultuur,Eenmalig,30000.00,12500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004995,Stichting Meer Bewegen voor Ouderen,"Basisvoorziening activering, participatie en sociale accommodaties (SD Oost)",Welzijn en Zorg,stadsdeel Oost,Meer Bewegen voor Ouderen Oost,Eenmalig,3402.00,3402.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004997,Buurtkamer Parlarie,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",Welzijn en Zorg,stadsdeel West,Buurtkamer Parlarie,Eenmalig,7620.00,7620.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-004999,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Leefkade Hugo de Groot,Eenmalig,6850.00,6850.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005000,Samenwerkingsverband PO Amsterdam Diemen,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",OSO  versterken samenwerking onderwijs-jeugdzorg,Eenmalig,185700.00,185700.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005001,Koninklijke Kentalis,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",TOS/ASS klassen 2016-2017,Eenmalig,120809.00,120809.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005002,De Bascule PI-scholen,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",OSO bestedingsplan,Eenmalig,87210.00,87210.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005006,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,bewonersinitiatief voor groenvoorziening PC Hooftstraat.,Eenmalig,1800.00,1800.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005008,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013 ,Participatie,stadsdeel Zuidoost,Zelfredzaamheid voor jongeren: Let's Play Ball,Eenmalig,3580.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005010,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,contact leggen tussen (semi) inactieve ouderen,Eenmalig,305.00,205.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005013,(Particulier),Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Netwerk Vrouwen Van Beuningenplein,Eenmalig,3500.00,3500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005016,Stichting Amstelring Groep ,"Basisvoorziening activering, participatie en sociale accommodaties (SD Centrum)",Welzijn en Zorg,stadsdeel Centrum,Amstelring Kerstconcert 2016,Eenmalig,1250.00,1250.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005019,Kindercentrum AylaGaya,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",kinderdagverblijf met VVE,Periodiek,40419.00,40419.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005021,Pianola Museum,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Project Summertime Walk 2016,Eenmalig,468.00,468.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005024,Stichting Amstelring Groep ,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Cultuurbudget 2016,Eenmalig,3300.00,3300.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005025,Stichting Dagbesteding Senioren Woongroep Anand Jyoti,Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam Anand Jyoti biedt BUURTwarmte,Eenmalig,15000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005026,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013 ,Participatie,stadsdeel Zuidoost, Voor activiteiten met kinderen van 6 - 12 jaar. We gaan buiten koken op een vuur met veel groenten.,Eenmalig,1920.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005027,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,sinds 12 jaar jaarlijs pleinfeest,Eenmalig,950.00,950.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005028,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,Evenement Opendag 17 september Vrienden van Park van Darwin,Eenmalig,230.00,230.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005029,Hello Zuidas,Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,Promotie Winkelgebied Zuidas,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005032,Willemspark Onroerend Goed,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,aanschaf nieuwe elektrisch voertuig,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005033,(Particulier),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,HCC Nazomerprogrammering 2016,Eenmalig,25000.00,25000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005034,Amsterdamse Hockey & Bandy Club,Bijzondere Subsidieverordening voor (aanpassingen aan) verenigingsaccommodaties ,Sport,Sport en Bos,Vervanging van een toplaag van een zandkunstgrasveld in een waterkunstgrasveld.,Eenmalig,111045.00,111045.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005036,Stichting Blijf Groep,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg","Samenwerking Blijf Groep, Altra, De Waag en BRight GGZ",Periodiek,15308.00,14900.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005037,Stichting TEAM ED,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",Welzijn en Zorg,stadsdeel West,ED plaats west,Eenmalig,20800.00,20800.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005039,Combiwel Ondernemend Welzijn B.V.,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Coordinatie en ontwikkeling brochure taalvrijwilligers,Eenmalig,14380.00,14380.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005041,Stichting Doras,Basisvoorziening mantelzorgondersteuning (SD Noord),Welzijn en Zorg,stadsdeel Noord,uitbreiding en ondersteuningsuren vrijwilligers 2016,Eenmalig,197328.00,197328.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005044,Stichting Beheer Badhuis,"Basisvoorziening activering, participatie en sociale accommodaties (SD Oost)",Welzijn en Zorg,stadsdeel Oost,Kerstfeest voor alleenstaande ouderen in Amsterdam Oost - Oosterparkbuurt,Eenmalig,1500.00,1500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005049,Stichting The Things Network Foundation,Eenmalige Initiatieven Economie,Algemeen,Economie,Projectsubsidie Digitale Economie: The Things Network,Eenmalig,449650.00,449650.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-005052,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Buurtfeest Rode Kruisbuurt,Eenmalig,365.00,365.00, NULL ,2016,2016-10-25 13:47:40.403
