TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT,
SB_MI_SUBSIDIEREGISTER,SBA-004353,Stichting Vriendenconcerten,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Organisatie van masterclasses en workshops,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004600,MOONDOCS,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Project Kansen Krijgen Kansen Pakken,Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003496,MOONDOCS,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg","De Kansendialoog, een serie dialoogbijeenkomsten in de stad Amsterdam, met educatieve filmclips",Eenmalig,20000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003499,Stichting VierTaal,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Amsterdamse Lerarenbeurs,Eenmalig,12000.00,8000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003724,Stichting VierTaal,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Amsterdamse Lerarenbeurs,Eenmalig,23690.00,23690.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003510,Trias Pedagogica,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Dialoog tussen diverse groepen,Eenmalig,20005.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003523,Stad & Co,"Nadere regels subsidie ""Jongerenwerk""",Jeugd,stadsdeel West,Stagestraat Hallenkwartier,Eenmalig,30946.00,30946.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003526,Stichting GPN,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Project Ramleela,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003530,Stichting Somalische Vrouwen Amsterdam en Omgeving,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Project ""Vluchtelingen vrouwen willen mee doen""",Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003531,Stichting ZEG,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Project ""Belangenbehartiging van verschillende organisaties uit Zuid-Europa",Eenmalig,1890.00,1890.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003537,Stichting 1 Augustus,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,activiteit De Brommer,Eenmalig,3290.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003539,Samenwerkingsverband VO Amsterdam-Diemen,Subsidieregeling projectplannen MBO-Agenda,Onderwijs,"Onderwijs, Jeugd en Zorg","MBO agenda, speerpunt 4",Eenmalig,271000.00,271000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004810,Samenwerkingsverband VO Amsterdam-Diemen,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",OSO Bestedingsplan Passend Onderwijs 2016,Eenmalig,404000.00,404000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004749,Stichting Granate,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Het evenement 'Oost best',Eenmalig,5000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004755,Stichting Granate,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,"Evenement Yalda, de langste nacht",Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003872,Stichting Granate,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Vrijheidsmaaltijd 2016,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003557,Stichting Granate,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Vrijheidsmaaltijd 2016,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003560,Emancipator,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Amsterdam Dialoog,Eenmalig,20000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003566,Vereniging BIZ Nes,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement 2016,Eenmalig,3125.00,2962.42,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003572,Stichting stalling Lucy,Verordening subsidiëring fietsenstallingen Stadsdeel Oost 2010,Verkeer en openbare ruimte,stadsdeel Oost,buurtfietsenstalling Stalling Lucy,Eenmalig,1566.00,1566.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003605,ROC TOP,Subsidieregeling projectplannen MBO-Agenda,Onderwijs,"Onderwijs, Jeugd en Zorg",Projectplannen MBO-agenda 2016/2017,Eenmalig,637862.00,637862.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004004,ROC TOP,Subsidieregeling Amsterdamse Lerarenbeurs mbo,Onderwijs,"Onderwijs, Jeugd en Zorg",Lerarenbeurs MBO 2016-2017,Eenmalig,27991.00,27991.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004005,ROC TOP,Subsidieregeling Amsterdamse Scholenbeurs mbo,Onderwijs,"Onderwijs, Jeugd en Zorg",Scholenbeurs MBO Amsterdam,Eenmalig,204393.00,204393.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003608,Amsterdamse Homo Volleybalvereniging Netzo,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,Sportdag in Oost,Eenmalig,2190.00,2190.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003611,Mediacollege Amsterdam,Subsidieregeling projectplannen MBO-Agenda,Onderwijs,"Onderwijs, Jeugd en Zorg",MBO Agenda,Eenmalig,173869.00,173869.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004003,Mediacollege Amsterdam,Subsidieregeling Amsterdamse Scholenbeurs mbo,Onderwijs,"Onderwijs, Jeugd en Zorg",Scholenbeurs Mediacollege Amsterdam,Eenmalig,150000.00,150000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003938,Mediacollege Amsterdam,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Mediabites 2016,Eenmalig,10000.00,10000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003612,De Zondagsschilders,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,gezamenlijke activiteit amateurkunst,Eenmalig,1700.00,1700.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003621,EduDivers,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Een project om jongeren te ondersteunen homofobie tegen te gaan,Eenmalig,20100.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003627,Stichting Between the Lines,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Dr. Sophie Redmond-lezing 2016,Eenmalig,1000.00,1000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003644,Stichting Wikistad,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Project Verkiezing Amsterdammertje van het jaar 2016,Eenmalig,3400.00,3400.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003670,"HMC mbo vakschool voor hout, meubel en interieur",Subsidieregeling projectplannen MBO-Agenda,Onderwijs,"Onderwijs, Jeugd en Zorg",Verschillende projecten (zie oplegger),Eenmalig,148971.00,148971.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003672,"HMC mbo vakschool voor hout, meubel en interieur",Subsidieregeling Amsterdamse Scholenbeurs mbo,Onderwijs,"Onderwijs, Jeugd en Zorg",Subsidie Amsterdamse Scholenbeurs mbo 2016/2017,Eenmalig,86624.00,86624.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003911,"HMC mbo vakschool voor hout, meubel en interieur",Subsidieregeling Amsterdamse Lerarenbeurs mbo,Onderwijs,"Onderwijs, Jeugd en Zorg",Voor indivuele lerarenbeurs van docenten van onze school,Eenmalig,13470.00,13470.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003679,Stichting Operatie Periscoop,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Het Elflilaoualila festival in het Erasmuspark op 17september 2016,Eenmalig,20000.00,20000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003699,Stichting Participeren in Nederland,Subsidieregeling Project Taalcoaches 2016-2018,Participatie,Participatie,Taalcoaches 2016-2018,Eenmalig,23750.00,23750.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003703,Moha stichting,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,The Walks - evenement,Eenmalig,2000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003713,Stichting Belklus Amstelveen,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Voor vrijwilligerswerkzaamheden in Buitenveldert ten behoeve van 65+ en mindervaliden.,Eenmalig,2000.00,2000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003716,Stichting Irakese Vrouwen Nederland,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Project Individuele hulpverlening,Eenmalig,3100.00,3100.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003729,Circus blixem,Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen),Sport,Sport en Bos,"nieuw sport product genaamd ""circus""  waarin de combinatie van sport en sociaal pedagogisch werk.",Eenmalig,3148.40,3148.40,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003737,Stichting VO Amsterdam Zuid,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Amsterdams Scholenbeurs PO/VO,Eenmalig,75000.00,75000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004725,Stichting VO Amsterdam Zuid,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,33600.00,31625.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003740,Stichting Kelly en Shelly,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Voortzetting project Ganzenhoefland,Eenmalig,1900.00,1225.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003749,St. Amsterdams Centrum 30 juni - 1 juli,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,KinderHerdenking afschaffing slavernij,Eenmalig,4500.00,4500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004610,BoLo Belooft,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Beestenbos,Eenmalig,20002.00,20002.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004569,IJburgTV,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Registratie bijeenkomsten bestuurscommissie stadsdeel oost in de Flexbieb op IJburg,Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003754,IJburgTV,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,"Mediaworkshops ""Jonge Journalisten"" voor jeugd van 10 tot 16 jaar op IJburg",Eenmalig,5500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003755,De Zakenpartner Amsterdam BV,"Nadere regels subsidie ""Jongerenwerk""",Jeugd,stadsdeel West,Subsidie Jongerenwerk West,Eenmalig,39650.00,39650.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003765,Zangvereniging Het Musiforum,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Winterconcert,Eenmalig,1500.00,1500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003794,Stedelijk museum Amsterdam,Subsidie tijdelijk kunstprojecten,Cultuur,stadsdeel Zuid,evenement op het museumplein,Eenmalig,20000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004731,IJburg College,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,39824.00,39824.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003898,Stichting Derwisj,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Ashura verbindt,Eenmalig,4470.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003899,Stichting Diversity Joy,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Community Leadership Programma,Eenmalig,20000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003900,Duidingsdienst,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Voorbij het meten met twee maten,Eenmalig,20000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003905,George & Eran Producties,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Wij zijn er,Eenmalig,20000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003907,Dappere dames,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Samen staan we sterk,Eenmalig,2200.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003909,Het Vrije Westen,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Bevrijdingsfestival Amsterdam Het Vrije Westen,Eenmalig,3000.00,3000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003910,Kroonenberg Groep B.V.,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,vervoer voor ouderen en mindervaliden in buitenveldert,Periodiek,30000.00,30000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003913,Stichting Wi Kon Na Wan,Nadere regels subsidie Evenementenfonds 2016 Zuidoost,Cultuur,stadsdeel Zuidoost,Little Miss Kwakoe Evenement,Eenmalig,5415.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003946,Montessori Scholengemeenschap Amsterdam,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",scholenbeurs PO/VO MSA: MLA,Eenmalig,75000.00,75000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004732,Montessori Scholengemeenschap Amsterdam,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,78113.00,77213.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003959,Geert Groote College,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Beter leren begeleiden,Eenmalig,4000.00,4000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003934,Geert Groote College,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Focus op activerende didactiek en differentiatie bij de cognitieve vakken.,Eenmalig,74700.00,74700.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003942,Stichting VondelCS,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Torenkamerfestival 2016,Eenmalig,3500.00,3500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003972,THC Hurley,Bijzondere Subsidieverordening voor (aanpassingen aan) verenigingsaccommodaties,Sport,Sport en Bos,Werkzaamheden aan de hockeyvelden,Eenmalig,263333.00,263333.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003980,Stichting Progresso,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Calandlyceum,Eenmalig,5900.00,5900.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003986,Stichting Progresso,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Caland 2,Eenmalig,100000.00,75000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004197,Stichting Progresso,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg","Calandlyceum, ontwikkeling Dalton",Eenmalig,73125.00,73125.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004015,Stichting Woman Motivating Integration,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,activiteiten voor geisoleerde vrouwen,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004033,Scholengemeenschap Reigersbos,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Amsterdamse Lerarenbeurs,Eenmalig,8875.00,7921.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004073,Stichting de sociale wijk,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Project WijdeWijk Amsterdam,Eenmalig,164280.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004403,Stichting de sociale wijk,Subsidieregeling Faciliteren actief burgerschap/vrijwilligerswerk,Welzijn en Zorg,stadsdeel Oost,Project wijdeWijk Amsterdam-Oost,Eenmalig,148680.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004078,Stichting Azart,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Festival of Fools 2016,Eenmalig,12060.00,1000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004123,Stichting CreAmClub,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,K&C : Activiteiten CreAmClub 2016,Eenmalig,4900.00,4900.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004126,IAMarian BV,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Peace Talks,Eenmalig,15000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004128,Stichting de Molenwijkamer,Meedoen Noord,Participatie,stadsdeel Noord,Stichting De Molenwijkkamer,Eenmalig,1675.00,1250.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004157,Open Schoolgemeenschap Bijlmer,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,9934.00,7950.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004161,BIZ-vereniging Cornelis Schuytstraat,Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,meer toeristen naar de winkelbuurt en betere spreiding van toeristen,Eenmalig,8500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004171,LetsBeOpen,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Voor het voortzetten van organiseren events en het PowerGirl Team,Eenmalig,15000.00,15000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004174,529 Events BV,Nadere regels subsidie Evenementenfonds 2016 Zuidoost,Cultuur,stadsdeel Zuidoost,Reggae Lake Festival 2016,Eenmalig,10000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004182,stichting Onschatbare Waarde,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,ondersteuning van groente- en fruitafval inleverpunt bij project I can change de world,Eenmalig,700.00,700.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004183,Stichting Tema Citizens Club,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Armoedebestrijding,Eenmalig,1500.00,1500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004190,Transporter - on demand,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Schone taxi,Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004202,Ondernemersvereniging Ferdinand Bolstraat / BI-Zone Ferdinand Bolstraat,Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,professionele ondersteuning bij de inzet van social media,Eenmalig,10000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004231,Los Latinos,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Project Los Latinos 2016,Eenmalig,14810.00,12000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004246,Stichting Jongneders,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Computercursus,Eenmalig,3322.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004349,Stichting Jongneders,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Seksuele weerbaarheid,Eenmalig,4940.00,4940.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004262,Jeff,Nadere regels subsidie stimulering verbetering winkelpanden West Amsterdam,Economie,stadsdeel West,"Nieuwe puien winkelpand, nieuwe rolluiken en verwijderen oude rolluiken",Eenmalig,9935.00,9357.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004271,Troefcall Sport Bond Nederland,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Voor een buurt evenement WK troefcall,Eenmalig,10000.00,4900.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004320,Wellantcollege,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Amsterdamse scholenbeurs,Eenmalig,58125.00,58125.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004728,Wellantcollege,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,15253.00,13520.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004324,Compact Zorg B.V,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Vrouwen helpen vrouwen sport en beweging,Eenmalig,17000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004347,Taxigarcia,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Nissan Leaf,Eenmalig,5000.00,5000.00,5000.00,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004362,KDV & BSO Ons Dorpje Tussenmeer BV,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",VVE,Periodiek,21743.00,21743.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004369,"Nederlands Platform voor Onderwijs, Innovatie en Talentontwikkeling",Meedoen Noord,Participatie,stadsdeel Noord,Een LEGO wedstrijd in Amsterdam-Noord,Eenmalig,500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
