TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER,SBA-004868,Stichting Muziekkapellen,Eenmalige Initiatieven SD Zuid,Algemeen,stadsdeel Zuid,Festival Muziekkapellen 2016,Eenmalig,1000.00,1000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004872,Ondernemersvereniging van Ambachtelijke Bedrijven in de Pijp (OABP),Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,Receptie voor 10 jarig jubileum,Eenmalig,2420.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004874,BIZ-vereniging Beethovenstraat,Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,een jeu de boules baan op de beethovenstraat,Eenmalig,3500.00,3500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004875,Stichting Brede Reus,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",Subsidie Peuterspeelzaal,Periodiek,67646.00,53118.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004876,Stichting Nusantara,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Het organiseren van lezingen en exposeren van tentoonstelling,Eenmalig,15680.00,7265.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004877,Kidz & Friends,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",VVE kinderopvang 2016,Periodiek,26709.00,26709.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004878,Kidz & Friends,Subsidieregeling individuele voorschoolplaatsen kindercentra,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele voorschoolplaatsen kindercentra,Eenmalig,43350.00,43350.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004880,stichting Hart voor de Natuur / natuurspeeltuin Het Woeste Westen,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Buurtevenementen op natuurspeeltuin Het Woeste Westen Jaarlijks terugkerende evenementen op de natuu,Eenmalig,4510.00,4510.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004881,Ondernemersvereniging Olympiaplein,Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,P:romotie Winkelstraat,Eenmalig,7500.00,2600.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004882,(Particulier),Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,nederlandse les anderstaligen Indische Buurt,Eenmalig,1700.00,1600.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004883,Stichting Kerk & Buurt Amsterdam-Noord,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Inloophuiskamer en Spreekuur,Eenmalig,999.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004884,Power of Art House,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,street art project 'One minute in my Shoes',Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004885,Combiwel Ondernemend Welzijn B.V.,Meedoen Noord,Participatie,stadsdeel Noord,Lotgenoten voor vrouwen met borstkanker. Aanvrager: Nazli Lale- Kahraman.,Eenmalig,455.00,425.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004886,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Meespeelconcert,Eenmalig,500.00,350.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004887,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,HAVENsafari,Eenmalig,1000.00,1000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004890,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,"Bewonersproject Moes, gefilmde verhalen en workshops",Eenmalig,3000.00,3000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004891,Kinder Service Hotels Locatie Gein,Subsidieregeling individuele voorschoolplaatsen kindercentra,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele voorschoolplaatsen kindercentra,Eenmalig,38594.00,22212.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004892,Sportservice provincie Utrecht,Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen),Sport,Sport en Bos,(S)cool on wheels,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004893,WSV De Doordrijvers,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,OZB 2014 en 2015,Eenmalig,2056.84,2056.84,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004894,Stg. Kerk & Buurt Westerpark,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Project Burenhulp Aanvulling,Eenmalig,13418.00,13418.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004895,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Huis van de Levenskunst,Eenmalig,300.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004896,(Particulier),Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Buurtfeest Betondorp,Eenmalig,5000.00,1900.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004899,Stichting Doras,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Uitbreiding uren Steunvrouwen,Eenmalig,36666.00,36666.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004900,De Windvogel,Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Projectplan campagne Amsterdam Wind,Eenmalig,13700.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004901,Gemeente Haarlem,Eenmalige Initiatieven Economie,Algemeen,Economie,PRES project Startup Noord-Holland & Flevoland,Eenmalig,274500.00,274500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004903,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,"Vrouwen van Nu, afd Schellingwoude",Eenmalig,448.00,448.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004905,Sophie Walraven,Meedoen Noord,Participatie,stadsdeel Noord,een selectie van hoogkwalitatieve kunst ateliers verbinden met publiek.,Eenmalig,500.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004906,Stichting Sigfa Holland,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Project stressbestrijding bewoners Zuidoost,Eenmalig,1730.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004907,Bewonersvereniging Gravestein,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Leefbaarheid in de buurt,Eenmalig,2550.00,2550.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004909,Stichting Filmhuis Cavia,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Filmscreening Cavia,Eenmalig,3130.00,3130.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004910,Amsterdams Andalusisch Orkest,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Verloren Verhalen: huiskamerconcerten voor ouderen,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004913,De Kandidatenmarkt,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Schuldenprogramma RAAK (oudzaaknr: 03925),Eenmalig,NULL,75000.00,75000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004914,(Particulier),Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Harira Festival bij het Erasmuspark,Eenmalig,10000.00,10000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004915,Jan Eef,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Zomerconcerten Mercatorplein,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004917,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Expositie,Eenmalig,1400.00,.00,NULL,2017,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004918,MEE Amstel en Zaan,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",extra middelen clientondersteuning 2016,Eenmalig,148044.00,148044.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004919,Stichting Het Theaterlab,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Door Cultuur Vitaal in Amsterdam.1,Eenmalig,3300.00,3300.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004920,SBHC Xenios,Subsidieregeling sportstimulering lage inkomenswijken,Sport,Sport en Bos,Streethockey Nieuw West (Xenios in de Wijk),Eenmalig,15000.00,15000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004921,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Wijkonderneming,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004922,ENGIE Services Nederland NV,Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,"Studie naar organisatorische, juridische en technische haalbaarheid van een Energy Hub in Zuidoost",Eenmalig,15000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004925,(Particulier),Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,CBK expositie HET ANDERE LANDSCHAP,Eenmalig,3000.00,3000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004926,(Particulier),Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Vluchtelingenfilm Tetterode 35 jaar,Eenmalig,1225.00,1225.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004927,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,Vieiring Flevopark 85 jaar,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004930,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,belangen-en ontspanningsvereniging Stelingwegflat,Eenmalig,500.00,500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004931,(Particulier),Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Cultuurbudget 2016,Eenmalig,9000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004935,Taxi Electric,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,elektrische taxi,Eenmalig,25000.00,25000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004936,stichting wijkopbouworgaan Tuindorp Oostzaan,Meedoen Noord,Participatie,stadsdeel Noord,jaarfeest 2016,Eenmalig,450.00,450.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004939,Zon op Zeeburg,Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Voorbereiding collectief zonnestroomproject in gebied Entrepot-West,Eenmalig,4900.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004940,stichting Hart voor de Natuur / natuurspeeltuin Het Woeste Westen,Nadere regels subsidie speeltuinwerk,Jeugd,stadsdeel West,t.b.v. zit- / verzamel- / activiteiten-element op natuurspeeltuin Het Woeste Westen.,Eenmalig,6464.00,6464.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004943,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,muurschildering ihkv Vreedzame Wijk,Eenmalig,2000.00,2000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004944,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Kijk!,Eenmalig,6477.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004947,Stichting Vlaams Cultuurhuis de Brakke Grond,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Cultuurbudgetsubsidie Audiowalk 2012,Eenmalig,2500.00,2500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004948,Winkeliers vereniging Amstelveenseweg Oud-Zuid,Subsidie promotie winkelgebieden in Zuid,Economie,stadsdeel Zuid,braderie/ proeverij,Eenmalig,5400.00,5400.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004951,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Holyslootrun en Dorpsstraatfeest,Eenmalig,500.00,350.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004956,GGZ inGeest,Basisvoorziening mantelzorgondersteuning (Nieuw-West),Welzijn en Zorg,stadsdeel Nieuw-West,Het project is gericht op het bereiken en ondersteunen van Marokkaanse mantelzorgers van familielede,Eenmalig,10750.00,10750.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004962,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,open dag buurthuis Het Zwanenmeer,Eenmalig,480.00,370.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004967,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,`De Buurtschuur voor de Frederik Hendrikbuurt en Hugo de Grootbuurt,Eenmalig,4500.00,4500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004982,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,TamanSapi Tuinfeest,Eenmalig,550.00,550.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004985,stichting de florakokjes minima kidsclub,Meedoen Noord,Participatie,stadsdeel Noord,"verschillende activteiten ,per activiteit subsidie tussen de 400 en 500 euro",Eenmalig,3900.00,3900.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004988,(Particulier),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,activiteiten prinsjesdag,Eenmalig,680.00,680.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004990,Stichting DOCK,Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen,Jeugd,stadsdeel Noord,MySchoolCoachzz jonge mantelzorgers,Eenmalig,18365.00,18365.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004993,AT5,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",frictiekosten BASTA 2016,Eenmalig,114000.00,114000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004994,Young Valuable Energy Ent.,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Kunst en cultuur,Eenmalig,30000.00,12500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004997,Buurtkamer Parlarie,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",Welzijn en Zorg,stadsdeel West,Buurtkamer Parlarie,Eenmalig,7620.00,7620.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-004999,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Leefkade Hugo de Groot,Eenmalig,6850.00,6850.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005000,Samenwerkingsverband PO Amsterdam Diemen,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",OSO  versterken samenwerking onderwijs-jeugdzorg,Eenmalig,185700.00,185700.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005001,Koninklijke Kentalis,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",TOS/ASS klassen 2016-2017,Eenmalig,120809.00,120809.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005002,De Bascule PI-scholen,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",OSO bestedingsplan,Eenmalig,87210.00,87210.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005006,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,bewonersinitiatief voor groenvoorziening PC Hooftstraat.,Eenmalig,1800.00,1800.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005008,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Zelfredzaamheid voor jongeren: Let's Play Ball,Eenmalig,3580.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005010,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,contact leggen tussen (semi) inactieve ouderen,Eenmalig,305.00,205.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005013,(Particulier),Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Netwerk Vrouwen Van Beuningenplein,Eenmalig,3500.00,3500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005016,Stichting Amstelring Groep,"Basisvoorziening activering, participatie en sociale accommodaties (SD Centrum)",Welzijn en Zorg,stadsdeel Centrum,Amstelring Kerstconcert 2016,Eenmalig,1250.00,1250.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005019,Kindercentrum AylaGaya,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",kinderdagverblijf met VVE,Periodiek,40419.00,40419.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005021,Pianola Museum,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Project Summertime Walk 2016,Eenmalig,468.00,468.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005024,Stichting Amstelring Groep,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Cultuurbudget 2016,Eenmalig,3300.00,3300.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005025,Stichting Dagbesteding Senioren Woongroep Anand Jyoti,Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam Anand Jyoti biedt BUURTwarmte,Eenmalig,15000.00,15000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005026,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost, Voor activiteiten met kinderen van 6 - 12 jaar. We gaan buiten koken op een vuur met veel groenten.,Eenmalig,1920.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005027,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,sinds 12 jaar jaarlijs pleinfeest,Eenmalig,950.00,950.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005028,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,Evenement Opendag 17 september Vrienden van Park van Darwin,Eenmalig,230.00,230.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005033,(Particulier),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,HCC Nazomerprogrammering 2016,Eenmalig,25000.00,25000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005037,TEAM ED,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",Welzijn en Zorg,stadsdeel West,ED plaats west,Eenmalig,20800.00,20800.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005039,Combiwel Ondernemend Welzijn B.V.,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Coordinatie en ontwikkeling brochure taalvrijwilligers,Eenmalig,14380.00,14380.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005044,Stichting Beheer Badhuis,"Basisvoorziening activering, participatie en sociale accommodaties (SD Oost)",Welzijn en Zorg,stadsdeel Oost,Kerstfeest voor alleenstaande ouderen in Amsterdam Oost - Oosterparkbuurt,Eenmalig,1500.00,1500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005052,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Buurtfeest Rode Kruisbuurt,Eenmalig,365.00,365.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005058,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Gedichten avond,Eenmalig,200.00,200.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005059,Combiwel Ondernemend Welzijn B.V.,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",Welzijn en Zorg,stadsdeel West,Beheer Koperen Knoop september t/m december 2016,Eenmalig,37746.00,37746.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005060,Kindercentrum AylaGaya,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",kinderdagverblijf met VVE,Eenmalig,69304.00,69304.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005069,Stichting Cordaan,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",Welzijn en Zorg,stadsdeel West,Werken aan werk in Bos en Lommer,Eenmalig,41898.00,41898.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005080,Cultuurcompagnie Noord-Holland,Eenmalige Initiatieven Economie,Algemeen,Economie,"Uitbreiding, vertaling en versterking van de Havensafari i.h.k.v. HollandRoute 2016",Eenmalig,20000.00,20000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005082,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Expostie Noordwesters,Eenmalig,359.00,359.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005091,Stichting Buurtwerkplaatsen,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",Welzijn en Zorg,stadsdeel West,"Het project 'Vrouwen doen mee in West!' van WPI, Gemeente Amsterdam West en VAW.",Eenmalig,20000.00,20000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005105,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Excursie Schiphol,Eenmalig,500.00,500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005106,Stichting Cordaan,Basisvoorziening mantelzorgondersteuning (SD Centrum),Welzijn en Zorg,stadsdeel Centrum,Dag van de Mantelzorg,Eenmalig,14985.00,14985.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005143,B&A WMO Diensten BV,"Basisvoorziening activering, participatie en sociale accommodaties (SD Oost)",Welzijn en Zorg,stadsdeel Oost,Extra impuls activeringstrajecten trede 1 en 2 Oost Actief,Eenmalig,140820.00,140820.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005199,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Inwijding Vredespleintje,Eenmalig,2609.33,2609.33,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005202,De Regenboog Groep,"Basisvoorziening activering, participatie en sociale accommodaties (SD West)",Welzijn en Zorg,stadsdeel West,Participatie en Activering in West,Eenmalig,21500.00,21500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005215,(Particulier),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,OPEN ATELIER ”MAGIE EN HEELAL”,Eenmalig,6101.49,6101.49,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005241,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,portrettenparade,Eenmalig,250.00,250.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-005242,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Culturele avonden,Eenmalig,4000.00,4000.00,NULL,2016,2016-09-28 01:00:17.567
