DOSSIERNUMMER;REGELINGNAAM;AANVRAGER;ORGANISATIEONDERDEEL;AFDELINGNAAM_BELEID;PROJECT_NAAM;TYPE_PERIODICITEIT;INGEDIEND_DOOR;SUBSIDIEJAAR;ONTVANGSTDATUM_SUBSIDIE_AANVRAAG;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;STATUS;verleend_cat
SBA-001636;Eenmalige Initiatieven OJZ;Stg. De Buitenveldertse Montessorischool;Onderwijs, Jeugd en Zorg;Onderwijs;schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 4955; 4955;Verwerken bezwaar verlening;3
SBA-001637;Eenmalige Initiatieven OJZ;De Amsterdamse Montessorischool;Onderwijs, Jeugd en Zorg;Onderwijs;Schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 7217; 7217;Verwerken bezwaar verlening;3
SBA-001642;Eenmalige Initiatieven SD Noord;De Kandidatenmarkt;stadsdeel Noord;Gebiedspool Noord;Integraal schuldenprogramma RAAK;Eenmalig;Aanvrager online; 2016;18-11-2015; 42969; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001643;Eenmalige Initiatieven OJZ;Christelijke schoolver. Amsterdam-Zuid;Onderwijs, Jeugd en Zorg;Onderwijs;schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 5455; 5455;Verwerken bezwaar verlening;3
SBA-001646;Eenmalige Initiatieven OJZ;Esprit Scholen;Onderwijs, Jeugd en Zorg;Onderwijs;schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 36206; 36206;Verwerken bezwaar verlening;3
SBA-001650;Eenmalige Initiatieven OJZ;Stichting Geert Groote School;Onderwijs, Jeugd en Zorg;Onderwijs;Schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 13244; 13244;Publiceren beschikking verlening;3
SBA-001651;Eenmalige Initiatieven OJZ;Rosj Pina;Onderwijs, Jeugd en Zorg;Onderwijs;schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 6551; 6551;Publiceren beschikking verlening;3
SBA-001652;Eenmalige Initiatieven OJZ;Stg Kolom;Onderwijs, Jeugd en Zorg;Onderwijs;schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 12672; 12672;Verwerken bezwaar verlening;3
SBA-001657;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Stichting Waterlandse VLoed;stadsdeel Noord;Gebiedspool Noord;de Waterlandse Vloed, een vloed aan kunst en cultuur 100 jaar na de overstroming van 1916;Periodiek;Aanvrager online; 2016;18-11-2015; 75500; 75500;Financiele controle verlening;3
SBA-001658;Nadere regels subsidie Kunst Cultuur West;El-Fassi, K;stadsdeel West;Gebiedspool West;voorbereidingen en onkosten in 2015;Eenmalig;Aanvrager online; 2015;18-11-2015; 20000; 20000;Nabewerken beschikking verlening;3
SBA-001659;Subsidieregeling Jongerenwerk Oost;Dansproducties Angoramuis;stadsdeel Oost;Gebiedspool Oost;diverse activiteiten in Amsterdam Oost;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 16000; 0;Wachten op bezwaar verlening;3
SBA-001660;Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen);Stichting GoldenSports;Sport en Bos;Sport;Offerte fase 1 en 2 Oost en Nieuw-West;Eenmalig;Subsidiebureau intern; 2016;4-11-2015; 10000; 10000;Wachten op bezwaar verlening;3
SBA-001661;Eenmalige Initiatieven SD Noord;Rechtswinkel Noord-Holland;stadsdeel Noord;Gebiedspool Noord;rechtswinkel openen in Amsterdam-Noord;Eenmalig;Subsidiebureau intern; 2016;19-11-2015; 3550; 0;Verwerken bezwaar verlening;3
SBA-001665;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;Stichting Schaakschool Indische Buurt;stadsdeel Oost;Gebiedspool Oost;diverse activiteiten 2016;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 73975; 0;Zaak afsluiten;3
SBA-001668;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Combiwel;stadsdeel Noord;Gebiedspool Noord;spel inloop;Periodiek;Subsidiebureau intern; 2016;19-11-2015; 78152; 78152;Nabewerken beschikking verlening;3
SBA-001671;Bijzondere subsidieverordening voor de aanschaf van elektrische auto's door veelrijders;Flyerman B.V.;Ruimte en Duurzaamheid;Duurzaamheid;Elektrische voertuigen;Eenmalig;Aanvrager online; 2015;19-11-2015; 25000; 0;Formele toets aanvraag start;3
SBA-001685;Nadere regels subsidie Kunst Cultuur West;Stichting Muzenis;stadsdeel West;Gebiedspool West;Gevolgschade omwaaien Populier in binnentuin d.d. 25-7-2015;Eenmalig;Aanvrager online; 2015;19-11-2015; 3500; 3500;Wachten op bezwaar verlening;3
SBA-001687;Voorziening Bevorderen diversiteit, burgerschap en gedeelde geschiedenis;Diversion;Onderwijs, Jeugd en Zorg;Onderwijs;In onderwijsprog.Gelijk=Gelijk?zetten jonge rolmodellen zich in voor diversiteit&tegen discriminatie;Eenmalig;Aanvrager online; 2016;20-11-2015; 40130; 0;Controle verlening door budgethouder 1;3
SBA-001491;Subsidieregeling buurtbudgetten (West);Weber, H.H.;stadsdeel West;Gebiedspool West;Kerstdiner voor B.A.C.K.;Eenmalig;Aanvrager online; 2015;6-11-2015; 1450; 0;Buiten behandeling stellen bevestigen;3
SBA-001519;Eenmalige Initiatieven OJZ;Stichting StudieMax;Onderwijs, Jeugd en Zorg;Jeugd;Bijlessen aan scholieren uit arme gezinnen;Eenmalig;Subsidiebureau intern; 2016;30-9-2015; 81900; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001550;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;KinderRijk Dagopvang BV;Onderwijs, Jeugd en Zorg;Onderwijs;Kosten educatie e.d. VVE personeel;Eenmalig;Aanvrager online; 2016;12-11-2015; 5750; 5750;Wachten op bezwaar verlening;3
SBA-001551;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Czaar51;stadsdeel Centrum;Gebiedspool Centrum;Activiteiten Inloophuis Czaar51;Periodiek;Subsidiebureau intern; 2016;29-9-2015; 14500; 14500;Wachten op bezwaar verlening;3
SBA-001559;Meedoen Noord;Senol, N;stadsdeel Noord;Gebiedspool Noord;Spelmiddagen Molenwijk;Eenmalig;Aanvrager online; 2016;13-11-2015; 745; 590;Wachten op bezwaar verlening;3
SBA-001590;Subsidieregeling Amsterdam Dialoog 2015-2016;Turkmen, M;Onderwijs, Jeugd en Zorg;Diversiteit;Amsterdam dialooggesprekken;Eenmalig;Aanvrager online; 2015;16-11-2015; 4220; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001592;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Oska Ons Genoegen;stadsdeel Centrum;Gebiedspool Centrum;Project aktiviteiten en huisvesting 2016;Periodiek;Subsidiebureau intern; 2016;28-9-2015; 53500; 53500;Wachten op bezwaar verlening;3
SBA-001614;Begrotingspost Subsidie Participatie (Organisatiespecifiek);MEE Amstel en Zaan;Participatie;Participatie;Grip op je Geld;Periodiek;Aanvrager online; 2016;30-9-2015; 752313; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001618;Meedoen Noord;Buurtvereniging van der Pek;stadsdeel Noord;Gebiedspool Noord;diverse activiteiten in buurtvereniging van der Pek;Eenmalig;Subsidiebureau intern; 2016;17-11-2015; 4520; 1000;Publiceren beschikking verlening;3
SBA-001644;Eenmalige Initiatieven OJZ;Stg Cosmicus Onderwijs;Onderwijs, Jeugd en Zorg;Onderwijs;schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;18-11-2015; 1667; 1667;Verwerken bezwaar verlening;3
SBA-001673;Eenmalige Initiatieven OJZ;Vereniging voor Christ.Nat.Schoolonderwijs te Amsterdam;Onderwijs, Jeugd en Zorg;Onderwijs;schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;19-11-2015; 5145; 5145;Verwerken bezwaar verlening;3
SBA-001683;Eenmalige Initiatieven OJZ;Instituut Schreuder;Onderwijs, Jeugd en Zorg;Onderwijs;schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;19-11-2015; 5383; 5383;Verwerken bezwaar verlening;3
SBA-001690;Subsidieregeling Brede WMO-Doeluitkering;MEE Amstel en Zaan;stadsdeel Oost;Gebiedspool Oost;Beweegcoach Oost 2016;Eenmalig;Aanvrager online; 2016;20-11-2015; 68172; 68172;Wachten op bezwaar verlening;3
SBA-001691;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;De Volksbond Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;Opvang en begeleiding van kwetsbare burgers 2016;Periodiek;Aanvrager online; 2016;30-9-2015; 2689837; 0;Zaak afgesloten;3
SBA-001694;Begrotingspost Subsidies SD Oost (Organisatiespecifiek);B&A SHV BV;stadsdeel Oost;Gebiedspool Oost;Maatschappelijke Dienstverlening Stadsdeel Oost;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 883885; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001697;Subsidieregeling Burgerschap en Diversiteit;Stichting FemaleFactor;Onderwijs, Jeugd en Zorg;Diversiteit;Zij Werkt en Sisters, beide gericht op emancipatie;Eenmalig;Aanvrager online; 2016;20-11-2015; 39390; 0;Wachten op bezwaar verlening;3
SBA-001700;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Azzam-Frindi, A.;stadsdeel Zuidoost;Gebiedspool Zuidoost;Vrouwenproject Caraibic 2016;Eenmalig;Subsidiebureau intern; 2016;11-11-2015; 5000; 0;Juridische controle verlening;3
SBA-001701;Nadere regels subsidie Kunst Cultuur West;GildeLab;stadsdeel West;Gebiedspool West;Het kader voor het GildeLabel uitwerken;Eenmalig;Aanvrager online; 2015;20-11-2015; 10000; 10000;Wachten op bezwaar verlening;3
SBA-001703;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Nanny Poppins;Onderwijs, Jeugd en Zorg;Onderwijs;Individuele Voorschoolplaatsen;Eenmalig;Aanvrager online; 2016;21-11-2015; 39936; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001705;Nadere regels subsidie Kunst Cultuur West;Andriesma, R.D.H.;stadsdeel West;Gebiedspool West;Onderzoek Unseen Festival;Eenmalig;Aanvrager online; 2015;23-11-2015; 20000; 0;Zaak afgesloten;3
SBA-001706;Subsidieregeling Bewonersinitiatieven;St. SOOZ;stadsdeel Zuid;Gebiedspool Zuid;Werkgroep Jeugd Vondelpark;Eenmalig;Aanvrager online; 2015;23-11-2015; 6610; 5000;Financiele controle verlening;3
SBA-001708;Bijzondere subsidieverordening voor de realisatie van oplaadpunten buiten de openbare ruimte voor el;Geodan Holding b.v.;Ruimte en Duurzaamheid;Duurzaamheid;Oplaadpunt elektrische auto's;Eenmalig;Aanvrager online; 2015;23-11-2015; 500; 0;Formele toets aanvraag start;3
SBA-001709;Subsidieregeling Burgerschap en Diversiteit;Stichting AmsterdamFM;Onderwijs, Jeugd en Zorg;Diversiteit;Project 180 nationaliteiten;Eenmalig;Subsidiebureau intern; 2015;23-11-2015; 25000; 25000;Verwerken bezwaar verlening;3
SBA-001711;Subsidieregeling buurtbudgetten (West);Teerhuis, WJ;stadsdeel West;Gebiedspool West;Een sport&food event (zie de bijlage voor een uitgebreide omschrijving);Eenmalig;Aanvrager online; 2015;23-11-2015; 1972; 0;Zaak afgesloten;3
SBA-001712;Eenmalige Initiatieven OJZ;ASKV;Onderwijs, Jeugd en Zorg;Zorg;Project Activering Ongedocumenteerden;Eenmalig;Subsidiebureau intern; 2015;15-7-2015; 7150; 7150;Wachten op bezwaar verlening;3
SBA-001714;Bijzondere verordening basiskwaliteit woningbouw marktsector Amsterdam, energie neutrale woningen;Goedbloed, D.J.P.;Wonen;Wonen;Energie Neutrale zelfbouw CPO Amstelkwartier C3;Eenmalig;Aanvrager online; 2015;23-11-2015; 10500; 0;Bepaal aanvrager;3
SBA-001719;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;De Geschudde Maat BV;Onderwijs, Jeugd en Zorg;Onderwijs;Voorschoolse Educatie aan doelgroep kinderen;Eenmalig;Aanvrager online; 2016;24-11-2015; 21216; 21216;Wachten op bezwaar verlening;3
SBA-001723;Eenmalige Initiatieven OJZ;Basisschool Crescendo;Onderwijs, Jeugd en Zorg;Onderwijs;Schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;24-11-2015; 8528; 8528;Verwerken bezwaar verlening;3
SBA-001726;Subsidieregeling buurtbudgetten (West);Stichting Accept Tabel;stadsdeel West;Gebiedspool West;Productiehuis Horizin Filmen SOUK;Eenmalig;Aanvrager online; 2015;25-11-2015; 1500; 1500;Financiele controle verlening;3
SBA-001727;Subsidieregeling Burgerschap en Diversiteit;Chinese Vrouwenvereniging Amsterdam;Onderwijs, Jeugd en Zorg;Diversiteit;Ontmoetingsdag als thema onderduiking thuis en op het werk;Eenmalig;Subsidiebureau intern; 2016;25-11-2015; 4800; 2500;Wachten op bezwaar verlening;3
SBA-001730;Nadere regels subsidie stimulering verbetering winkelpanden West Amsterdam;Kess Corporation N.V.;stadsdeel West;Gebiedspool West;Verbetering winkelpanden West;Eenmalig;Aanvrager online; 2016;25-11-2015; 45850; 0;Opstellen informatieverzoek formele toets;3
SBA-001731;Bijzondere subsidieverordening voor de realisatie van oplaadpunten buiten de openbare ruimte voor el;Skynet Worldwide Express B.V.;Ruimte en Duurzaamheid;Duurzaamheid;Oplaadpunt/laadstations elektrische autos;Eenmalig;Aanvrager online; 2015;25-11-2015; 1500; 0;Formele toets aanvraag start;3
SBA-001732;Eenmalige Initiatieven SD Zuid;Comité Buurtbelang;stadsdeel Zuid;Gebiedspool Zuid;opzetten van digitaal informatiekanaal voor bewoners in westelijk Buitenveldert;Eenmalig;Aanvrager online; 2015;25-11-2015; 2557; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001736;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Partou;Onderwijs, Jeugd en Zorg;Onderwijs;Pilot Voorschool--variant;Eenmalig;Aanvrager online; 2015;25-11-2015; 10795; 10795;Wachten op bezwaar verlening;3
SBA-001737;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Stichting Driespoor;stadsdeel Zuidoost;Gebiedspool Zuidoost;Kerstdiner voor eenzame ouderen in Amsterdam Zuidoost;Eenmalig;Subsidiebureau intern; 2015;25-11-2015; 2072; 0;Wachten op bezwaar verlening;3
SBA-001739;Subsidie promotie winkelgebieden in Zuid;BIZ Van der Helst;stadsdeel Zuid;Gebiedspool Zuid;Feestverlichting;Eenmalig;Subsidiebureau intern; 2015;26-11-2015; 7000; 6879;Financiele controle verlening;3
SBA-001451;Meedoen Noord;Luyten-Couprie, A.;stadsdeel Noord;Gebiedspool Noord;Interculturele Ontmoetingsochtend voor vrouwen;Eenmalig;Aanvrager online; 2016;3-11-2015; 1093; 1093;Wachten op bezwaar verlening;3
SBA-001537;Meedoen Noord;Rietman, JL;stadsdeel Noord;Gebiedspool Noord;Nieuwjaarsreceptie in Schellingwoude 2016;Eenmalig;Aanvrager online; 2016;11-11-2015; 515; 255;Wachten op bezwaar verlening;3
SBA-001578;Meedoen Noord;stichting de florakokjes minima kidsclub;stadsdeel Noord;Gebiedspool Noord; doel groepen bij elkaar brengen om verschillende Onderwerpen participatie ,gezondheid,eenzaamheid;Eenmalig;Aanvrager online; 2015;15-11-2015; 2200; 950;Wachten op bezwaar verlening;3
SBA-001579;Meedoen Noord;stichting de florakokjes minima kidsclub;stadsdeel Noord;Gebiedspool Noord;bijles aan kinderen;Eenmalig;Aanvrager online; 2016;15-11-2015; 1500; 840;Wachten op bezwaar verlening;3
SBA-001580;Meedoen Noord;stichting de florakokjes minima kidsclub;stadsdeel Noord;Gebiedspool Noord;Kerst feest voor doel groepen wie overal buiten vallen;Eenmalig;Aanvrager online; 2015;15-11-2015; 500; 500;Wachten op bezwaar verlening;3
SBA-001612;Eenmalige Initiatieven SD West;Holvast, M;stadsdeel West;Gebiedspool West;Oud is Goud Documentair mode project;Eenmalig;Aanvrager online; 2016;17-11-2015; 1000; 0;Juridische controle verlening;3
SBA-001679;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Seniorensoos Driemond;stadsdeel Zuidoost;Gebiedspool Zuidoost;Bustocht en diner in Kerstsfeer Senioren Driemond;Eenmalig;Subsidiebureau intern; 2015;26-8-2015; 3016; 3016;Wachten op bezwaar verlening;3
SBA-001707;Eenmalige Initiatieven Participatie;Stichting ProFor;Participatie;Participatie;Project Primaire Taal- en Computervaardigheid voor Spaanstaligen;Eenmalig;Subsidiebureau intern; 2016;5-11-2015; 16236; 0;Opstellen ontvangstbevestiging;3
SBA-001733;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Home Empowerment;Onderwijs, Jeugd en Zorg;Zorg;"vervolgsubsidie aanvraag ""stap vooruit naar vrijheid & participatie";Periodiek;Subsidiebureau intern; 2016;25-11-2015; 541440; 0;Verwerken bezwaar verlening;3
SBA-001740;Eenmalige Initiatieven OJZ;Stichting Ramses Shaffy Huis;Onderwijs, Jeugd en Zorg;Zorg;Stichten en Onderhouden van Ramses Shaffyhuis;Eenmalig;Subsidiebureau intern; 2015;26-11-2015; 15300; 7150;Wachten op bezwaar verlening;3
SBA-001743;Subsidieregeling Gehandicaptensport (extra kosten);Stichting Meer Bewegen voor Ouderen;Sport en Bos;Sport;"huurkosten ""dansen met je rollator""";Eenmalig;Subsidiebureau intern; 2015;26-11-2015; 1400; 1400;Wachten op bezwaar verlening;3
SBA-001745;Subsidie Vrijwilligersinitiatieven in Zuid;Dijkhuis, R.R;stadsdeel Zuid;Gebiedspool Zuid;Evenement '12 hours for War Child' in de Diamantbuurt;Eenmalig;Aanvrager online; 2015;26-11-2015; 2000; 0;Zaak afgesloten;3
SBA-001746;Meedoen Noord;Turkan, E;stadsdeel Noord;Gebiedspool Noord;zaalhuur voor muziekles;Eenmalig;Subsidiebureau intern; 2015;26-11-2015; 144; 0;Nabewerken beschikking verlening;3
SBA-001747;Subsidieregeling Festivals Oost;Holland Festival;stadsdeel Oost;Gebiedspool Oost;Holland Festival - Opera in het Park 2016;Eenmalig;Aanvrager online; 2016;26-11-2015; 10000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001751;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Serve the City Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;Adam Helpt;Eenmalig;Aanvrager online; 2016;27-11-2015; 25060; 25060;Wachten op bezwaar verlening;3
SBA-001752;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Serve the City Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;Serve the City Innovatie maatschappelijke stage.;Eenmalig;Aanvrager online; 2016;27-11-2015; 21160; 0;Wachten op bezwaar verlening;3
SBA-001753;Eenmalige Initiatieven SD Noord;Amsemble;stadsdeel Noord;Gebiedspool Noord;concertreeks (5 projecten over 2016) in Amsterdam- en Landelijk Noord;Eenmalig;Aanvrager online; 2016;27-11-2015; 9859; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001757;Bijzondere subsidieverondering Kunst en Cultuur;Urban Gorillas;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Workshoptraject ‘First Steps in DJ-ing’ voor jongeren van DOCKzz Slotermeer;Eenmalig;Aanvrager online; 2016;14-10-2015; 5000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001763;Subsidieregeling Burgerschap en Diversiteit;Akhechaa, A;Onderwijs, Jeugd en Zorg;Diversiteit;Opr;Eenmalig;Aanvrager online; 2017;29-11-2015; 25000; 0;Beoordelen ingekomen informatie;3
SBA-001776;Eenmalige Initiatieven OJZ;Stichting VluchtelingenWerk Amstel tot Zaan;Onderwijs, Jeugd en Zorg;Zorg;Vreemdelingenloket;Eenmalig;Aanvrager online; 2016;25-11-2015; 130000; 65000;Opstellen beschikking verlening;3
SBA-001777;Subsidieregeling Homo-emancipatie en tegengaan homodiscriminatie;Pride Photo Award;stadsdeel Oost;Gebiedspool Oost;Pride Photo Award 2016 – stadsdeel Oost;Eenmalig;Aanvrager online; 2016;30-11-2015; 11000; 0;Formele toets aanvraag start;3
SBA-001781;Eenmalige Initiatieven SD West;Pride Photo Award;stadsdeel West;Gebiedspool West;Pride Photo Award 2016 – stadsdeel West;Eenmalig;Aanvrager online; 2016;30-11-2015; 11000; 0;Aanvraag in behandeling nemen;3
SBA-001786;Eenmalige Initiatieven OJZ;Stichting Nieuwe Vereniging Cornelis Vrijschool;Onderwijs, Jeugd en Zorg;Onderwijs;Schoolbegeleiding;Eenmalig;Subsidiebureau intern; 2015;1-12-2015; 5836; 5836;Verwerken bezwaar verlening;3
SBA-001791;Eenmalige Initiatieven OJZ;ASKV;Onderwijs, Jeugd en Zorg;Zorg;Vreemdelingenloket en huisvestingstrajecten;Eenmalig;Subsidiebureau intern; 2016;24-11-2015; 130000; 0;Publiceren verdagingsbrief;3
SBA-001792;Eenmalige Initiatieven SD Nieuw-West;SEZO;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Daadkr8;Eenmalig;Aanvrager online; 2016;1-12-2015; 40000; 40000;Wachten op bezwaar verlening;3
SBA-001795;Meedoen Noord;Verbrugge, R Z;stadsdeel Noord;Gebiedspool Noord;Buurtkoor De IJgenwijze Noot, om nu eind 2015 te repeteren voor nieuw repertoire voor 2016;Eenmalig;Aanvrager online; 2015;1-12-2015; 500; 0;Wachten op bezwaar verlening;3
SBA-001801;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);De Regenboog Groep;stadsdeel Noord;Gebiedspool Noord;Werkproject Noorderpark;Periodiek;Aanvrager online; 2016;2-12-2015; 113944; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001475;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Stichting Leerwerkbedrijf Zuidoost/Sweet Store;stadsdeel Zuidoost;Gebiedspool Zuidoost;Continuering van erkend leerwerkbedrijf Sweet Store sinds 2004;Periodiek;Subsidiebureau intern; 2016;28-9-2015; 50000; 50000;Controle verlening door budgethouder 1;3
SBA-001486;Eenmalige Initiatieven SD Noord;Stichting Doras;stadsdeel Noord;Gebiedspool Noord;groepswerk gewichtige dames;Eenmalig;Aanvrager online; 2015;6-11-2015; 7000; 7000;Wachten op eindverantwoording;3
SBA-001488;Eenmalige Initiatieven SD Noord;Stichting Doras;stadsdeel Noord;Gebiedspool Noord;aanbod groep/beweegprogramma voor gewichtige dames in 2016;Eenmalig;Aanvrager online; 2016;6-11-2015; 17876; 17876;Wachten op bezwaar verlening;3
SBA-001494;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Stichting Westelijke Tuinsteden;Onderwijs, Jeugd en Zorg;Onderwijs;Tegemoetkoming voor schoolgebouwen, L. Bouwmeesterschool;Periodiek;Subsidiebureau intern; 2016;31-8-2015; 45162; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001503;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Museum Amsterdam Noord;stadsdeel Noord;Gebiedspool Noord;Museum Amsterdam Noord;Periodiek;Subsidiebureau intern; 2016;9-11-2015; 39150; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001504;Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen);Stichting Prisma;Sport en Bos;Sport;Jeugdsportweekend Stichting Prisma;Eenmalig;Aanvrager online; 2016;9-11-2015; 1500; 1500;Financiele controle verlening;3
SBA-001517;Meedoen Noord;Brattinga-Dil, J;stadsdeel Noord;Gebiedspool Noord;ter ondersteuning aktiviteiten Belangen en Ontspanningsvereniging Stellingwegflat;Eenmalig;Aanvrager online; 2016;10-11-2015; 2015; 800;Wachten op bezwaar verlening;3
