TABLE_NAME;DOSSIERNUMMER;AANVRAGER;REGELINGNAAM;BELEIDSTERREIN;ORGANISATIEONDERDEEL;PROJECT_NAAM;TYPE_PERIODICITEIT;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;BEDRAG_VASTGESTELD;SUBSIDIEJAAR;DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER;SBA-005516;Vereniging Ouderenadviesraad Amsterdam Zuid;Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;Ouder Advies Raad - advies ouderen;Periodiek;5730.00;5730.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005517;Stichting NAMENproject Nederland;Eenmalige Initiatieven SD Centrum;Algemeen;stadsdeel Centrum;Educatieve tentoonstelling in de OBA in het kader van onthulling Aismonument 1 december 2016.;Eenmalig;7000.00;7000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005523;Stichting Ouders & Ouderenbelang;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;Projectondersteuning voor activiteiten i.c. gericht op jeugd/ouders en scholen;Eenmalig;3770.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005529;Stichting Van Gogh Museum;Subsidieregeling gebiedsgebonden kunst- en cultuuractiviteiten, eenmalige (tijdelijke) kunstinitiati;Cultuur;stadsdeel Zuid;Een hedendaagse prenten tentoonstelling in de open lucht;Eenmalig;10000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005543;Stichting Jongerencultuurfonds Amsterdam;Begrotingspost Subsidie Kunst en Cultuur (Organisatiespecifiek);Algemeen;Kunst en Cultuur; het Jongerencultuurfonds 2017;Periodiek;907830.00;907830.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006755;stichting Refugee Company;Subsidieregeling Programma Aanpak Statushouders 2016-2018;Werk;Werk;Refugee Company;Eenmalig;289960.00;289960.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007327;Vereniging BizDam;Subsidieregeling Straatmanagement Stadsdeel Centrum;Economie;stadsdeel Centrum;straatmanagement 2017 bizdam;Eenmalig;8400.00;6062.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005551;Vereniging BizDam;Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie;Economie;Economie;BizDam susbsidie 2017;Eenmalig;63000.00;63000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005597;Talent In Opleiding BV;Eenmalige Initiatieven SD Zuidoost;Algemeen;stadsdeel Zuidoost;Laagdrempelige sport- spel en wijkgerichte activiteiten;Eenmalig;24829.00;20520.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005605;Talent In Opleiding BV;Eenmalige Initiatieven SD Zuidoost;Algemeen;stadsdeel Zuidoost;Laagdrempelige sport- spel en wijkgerichte activiteiten;Eenmalig;47916.00;47916.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005630;Maak B.V.;Bijzondere subsidieverordening evenementen;Openbare orde en veiligheid;Bestuur en Organisatie;VEED Festival. Het grootste content festival van Nederland;Eenmalig;100000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005640;Stichting Move - Verzamel je kracht!;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;Move Project: Gein in het Zonnetje;Eenmalig;952.00;952.00;952.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005646;La Casa sevillana;Bijzondere subsidieverordening evenementen;Openbare orde en veiligheid;Bestuur en Organisatie;Feria de Amsterdam 2017;Eenmalig;44350.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005671;Stichting Starcoach;Basisvoorziening activering, participatie en sociale accommodaties (SD Noord);Welzijn en Zorg;stadsdeel Noord;activiteiten die sociale samenhang bevorden in de Vogelbuurt;Eenmalig;82200.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005675;BV Exploitatiemaatschappij Carré;Begrotingspost Subsidie Kunst en Cultuur (Organisatiespecifiek);Algemeen;Kunst en Cultuur;Annuiteiten subsidie 2017;Periodiek;457040.00;457040.00;457040.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005681;V.O.F de Basisclub;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Zuid;De begeleiding van de Basisclub bereikbaar voor alle kinderen in Amsterdam Zuid.;Eenmalig;20000.00;20000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005798;BD 158 BV;Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Aanleggen groen dak;Eenmalig;6400.00;6400.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005934;Huiswerkbegeleiding ABC;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Zuidoost;Extra begeleiding kinderen voor groep 5 t/m 8;Eenmalig;19991.09;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005936;House of Sports;Eenmalige Initiatieven Sport en Bos;Algemeen;Sport en Bos;Amsterdam City Swim 2017;Eenmalig;50000.00;50000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005983;Stichting BAU;Begrotingspost Subsidie Kunst en Cultuur (Organisatiespecifiek);Algemeen;Kunst en Cultuur;BAU activiteiten 2017;Periodiek;40000.00;40000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005999;Stichting Vondelpark Openluchttheater;Bijzondere subsidieverordening evenementen;Openbare orde en veiligheid;Bestuur en Organisatie;Kinderbevrijdingsfestival;Eenmalig;20000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006577;Stichting Vondelpark Openluchttheater;Gebiedsgebonden Kunst en cultuuractiviteiten, periodieke kunstinitiatieven Sd Zuid;Cultuur;stadsdeel Zuid;Kinderbevrijdingsfestival 2017;Periodiek;15000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006004;Stichting De Nieuwe Coenen;Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;Exploitatie en uitbouw van een buurtcentrum;Eenmalig;18000.00;18000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006006;Stichting BackBone;Subsidieregeling gebiedsgebonden kunst- en cultuuractiviteiten, eenmalige (tijdelijke) kunstinitiati;Cultuur;stadsdeel Zuid;Dansfilm Close up, Een stadsportret van verschillende dansers en verschillende stijlen;Eenmalig;16250.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006042;Stichting K-Zone Sports;Eenmalige Initiatieven SD Zuidoost;Algemeen;stadsdeel Zuidoost;sportbuurtwerk-activiteiten in Bijlmer-Oost;Eenmalig;36940.00;36940.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006201;Stichting K-Zone Sports;Eenmalige Initiatieven SD Zuidoost;Algemeen;stadsdeel Zuidoost;Sportbuurtwerk activiteiten Bijlmer Oost voor de tweede helft van 2016;Eenmalig;33340.99;33340.99;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006048;Stichting John Blankenstein Foundation;Bijzondere subsidieverordening evenementen;Openbare orde en veiligheid;Bestuur en Organisatie;Evenement;Eenmalig;50000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006060;Plus Projects B.V.;Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;	Groene daken en gevels Amsterdam 2016-2018 (groene daken);Eenmalig;17040.00;15500.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007296;Plus Projects B.V.;Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken);Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Groene daken;Eenmalig;9360.00;9360.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006066;Stichting Amsterdam Dance Event;Bijzondere subsidieverordening evenementen;Openbare orde en veiligheid;Bestuur en Organisatie;Amsterdam Dance Event;Eenmalig;200000.00;100000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006067;Nederlandse Basketball Bond;Eenmalige Initiatieven Sport en Bos;Algemeen;Sport en Bos;Organisatie 2017 FIBA 3x3 European Championships Basketball;Eenmalig;200000.00;200000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006071;Stichting Enactus Vrije Universiteit Amsterdam;Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Enactus VU Evenement;Eenmalig;4999.00;4999.00;4999.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006078;Stichting Enactus Vrije Universiteit Amsterdam;Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Enactus VU (netwerk)evenementen;Eenmalig;4999.00;4999.00;4999.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006090;Stichting Breekwater;Bijzondere subsidieverordening evenementen;Openbare orde en veiligheid;Bestuur en Organisatie;Een voorstelling en tentoonstelling gebaseerd op het dadaïsme, in de polder in landelijk Noord;Eenmalig;30000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006558;Stichting Breekwater;Gebiedsgebonden Kunst en cultuuractiviteiten, eenmalige kunstinitiatieven Sd Noord;Cultuur;stadsdeel Noord;Rinnzekete rakete, een dadaistische assemblage in landelijk Noord;Eenmalig;10000.00;10000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006091;Stichting Big Brothers Big Sisters of Amsterdam;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Nieuw-West;(Talent)ontwikkeling bij jeugdigen (0-23 jaar);Periodiek;25000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006093;Stichting Big Brothers Big Sisters of Amsterdam;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;(Talent)ontwikkeling bij jeugdigen (0-23 jaar);Periodiek;25000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006103;Stichting Big Brothers Big Sisters of Amsterdam;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Zuidoost;(Talent)ontwikkeling bij jeugdigen (0-23 jaar);Eenmalig;15000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006105;Stichting Big Brothers Big Sisters of Amsterdam;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Noord;(Talent)ontwikkeling bij jeugdigen (0-23 jaar);Periodiek;15000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006100;Stichting Big Brothers Big Sisters of Amsterdam;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Oost;(Talent)ontwikkeling bij jeugdigen (0-23 jaar);Periodiek;20000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006158;STICHTING 3X3 UNITES;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Nieuw-West;Ontwikkelen van jongeren vanuit 3X3 UNITES met basketbal als middel;Periodiek;40200.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007498;Stichting Amsterdams Kleinkunst Festival;Eenmalige Initiatieven Economie;Algemeen;Economie;AKF Roulette;Eenmalig;5000.00;5000.00;5000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006183;Rare BV;Bijzondere subsidieverordening evenementen;Openbare orde en veiligheid;Bestuur en Organisatie;Grootstedelijk evenement - Het Suikerfeest Festival;Eenmalig;200000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006191;KindAdvies Amsterdam;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Oost;Training Dappere Dino - voor kinderen van gescheiden ouders;Eenmalig;5000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006194;Stichting Amsterdams filmhuis;Begrotingspost Subsidie SD Zuid (Organisatiespecifiek);Algemeen;stadsdeel Zuid;Dekking loonlasten 2 voormalige IB baners;Periodiek;57000.00;14250.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006624;Stichting Amsterdams filmhuis;Gebiedsgebonden Kunst en cultuuractiviteiten, periodieke kunstinitiatieven Sd Zuid;Cultuur;stadsdeel Zuid;Gebiedsgebonden filmactiviteiten;Periodiek;40000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006195;Koninklijke Nederlandse Gymnastiek Unie;Eenmalige Initiatieven Sport en Bos;Algemeen;Sport en Bos;Univé Gym Gala 2016 - A Touch Of Gold;Eenmalig;25000.00;10000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006211;Stichting No Budget;Subsidieregeling bewonersinitiatieven Stadsdeel Zuidoost;Welzijn en Zorg;stadsdeel Zuidoost;Minder bedeelde gezinnen een gratis dinner aan te bieden in ons Restaurant;Eenmalig;4000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006224;Stichting Single SuperMom;Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Single SuperMom Onderneemt;Eenmalig;53150.00;16000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006233;Streets of the World bv;Eenmalige Initiatieven SD Zuidoost;Algemeen;stadsdeel Zuidoost;Pop-up Photo Event parkeergarage Kempering;Eenmalig;12500.00;12500.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006239;Lost & Legends;Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;Gezond koken, Sport & spel sumatraplantsoen, thema avonden voor jongeren;Periodiek;11300.00;3720.00;3720.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006247;stichting Gemeenschap Amsterdam Oost;Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;kookworkshops, vakantieactiviteiten, bijeenkomsten;Periodiek;18750.00;11868.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006254;BIZ-vereniging Kinkerstraat;Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie;Economie;Economie;BIZ Vereniging Kinkerstraat;Eenmalig;35325.00;34442.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006275;PuurFair;Bijzondere subsidieverordening evenementen;Openbare orde en veiligheid;Bestuur en Organisatie;De PuurFair beurs;Eenmalig;17000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006280;Stichting Raad is Daad;Basisvoorziening activering, participatie en sociale accommodaties (SD West);Welzijn en Zorg;stadsdeel West;Verborgen armoede;Eenmalig;27990.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006319;Stichting Stadslandbouwproject Melkweg;Basisvoorziening activering, participatie en sociale accommodaties (SD Noord);Welzijn en Zorg;stadsdeel Noord;Dekking van de exploitatie kosten voor de ontwikkeling van duurzame activiteiten gebied Melkweg;Periodiek;50000.00;50000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006324;TV Tie-Breakers;Eenmalige Initiatieven Sport en Bos;Algemeen;Sport en Bos;Renovatie en ombouw tennisbanen;Eenmalig;73102.15;50000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006674;"Senioren Biljart Vereniging ""Nieuwendam""";Subsidieregeling bewonersinitiatieven Stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;2x per week een ontspannen biljartdag;Eenmalig;500.00;500.00;500.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006602;Stichting Theater Veder;Gebiedsgebonden Kunst en cultuuractiviteiten, Kunst en Cultuur projecten en culturele festivals Sd O;Cultuur;stadsdeel Oost;Ouderen voor Ouderen;Eenmalig;10000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006341;Stichting Theater Veder;Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;Pilot Thuiswonende dementerenden en mantelzorgers Amsterdam Oost;Eenmalig;3485.00;3485.00;3485.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006350;Stichting de Bewaarschool;Subsidieregeling maatschappelijk initiatief stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;Het Fort;Eenmalig;10000.00;5000.00;5000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006547;Stichting de Bewaarschool;Subsidieregeling maatschappelijk initiatief stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;Uitbreiding activiteiten Bolderkids;Eenmalig;4646.00;4646.00;4646.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006356;Coöperatie NDSM Energie U.A.;Subsidieregeling Projectvoorbereiding collectieve duurzame initiatieven in Amsterdam;Ruimte en Duurzaamheid;Ruimte en Duurzaamheid;Haalbaarheidsstudie vergistingsinstallatie NDSM Energie;Eenmalig;15000.00;15000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006369;kinderopvang Stralende Oogjes;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;vve 2017;Eenmalig;26705.00;20491.50;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006428;kinderopvang Stralende Oogjes;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;Individuele voorschoolplaatsen;Eenmalig;44125.00;39124.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006380;Braids4Kidss;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Zuidoost;Missverkiezing dat gebaseerd is op sociaal-emotioneel vlak.;Eenmalig;2915.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006950;Braids4Kidss;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Zuidoost;Missverkiezing dat gebaseerd is op sociaal-emotioneel vlak.;Eenmalig;2915.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006385;Judoclub KidsFun;Subsidieregeling sportstimulering lage inkomenswijken;Sport;Sport en Bos;Judoclub opzetten in de Banne Amsterdam Noord;Eenmalig;14838.00;14838.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006396;Stichting Elythé bij Petra;Meedoen Noord;Participatie;stadsdeel Noord;sint maarten verlichting voor buiten de winkel;Eenmalig;500.00;450.00;450.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006484;Stichting Elythé bij Petra;Meedoen Noord;Participatie;stadsdeel Noord;vrijwilligers bedankje en kerst tombola benodigdheden buurtwinkel;Eenmalig;500.00;500.00;500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006829;Stichting Elythé bij Petra;Subsidieregeling maatschappelijk initiatief stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;de buurtwinkel Elythé bij Petra;Eenmalig;5000.00;3200.00;3200.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007299;Stichting GGZ - Brandaris;Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Activiteit hoe geef ik mijn stem een kleur. Over de verkiezingen van maart 2017;Eenmalig;5000.00;5000.00;5000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006585;Stichting GGZ - Brandaris;Eenmalige Initiatieven OJZ;Algemeen;Onderwijs, Jeugd en Zorg;mantelzorg dag;Eenmalig;1000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006654;Stichting GGZ - Brandaris;Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;ggz hulpdesk - huiskamer bijeenkomsten;Eenmalig;5000.00;5000.00;5000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006411;Stichting GGZ - Brandaris;Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;ggz hulpdesk - huiskamer bijeenkomsten;Eenmalig;1000.00;1000.00;1000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006423;Stichting Achter de Berg;Gebiedsgebonden Kunst en cultuuractiviteiten, eenmalige initiatieven Sd Nieuw West;Cultuur;stadsdeel Nieuw-West;theaterproject 'Panopticon' gespeeld door blinde, slechtziende en goedziende spelers;Eenmalig;5000.00;5000.00;5000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006425;BIZ-vereniging Jordaan Zuid;Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie;Economie;Economie;BIZ Jordaan Zuid;Eenmalig;26812.00;26812.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007359;BIZ-vereniging Jordaan Zuid;Subsidieregeling Straatmanagement Stadsdeel Centrum;Economie;stadsdeel Centrum;Straatmanagement 2017;Eenmalig;7000.00;4500.00;4500.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006448;Vereniging Eigenaren Kalverstraat en Heiligeweg;Verordening op de heffing en invordering van een bedrijveninvesteringszonebijdrage en op de subsidie;Economie;Economie;BIZ Vereniging Eigenaren Kalverstraat en Heiligeweg;Eenmalig;134000.00;134000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006456;Stichting Samen Vooruit ( SaVo);Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Taboes bespreekbaar maken binnen diverse culturen;Eenmalig;15000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006474;Stichting Het Verhalenhuis voor kinderen;Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Verhalenproject 'De Geschiedenis van Amsterdam' voor kinderen, ouders en leerkrachten.;Eenmalig;25000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006483;SOVIC;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;JATIZ;Eenmalig;29560.00;29560.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006491;Gerrald Nieboer Beheer B.V.;Basisvoorziening activering, participatie en sociale accommodaties (SD Centrum);Welzijn en Zorg;stadsdeel Centrum;Activering van mensen met een lange afstand tot de arbeidsmarkt;Eenmalig;31800.00;31800.00;NULL;2016;2017-04-18 01:00:11.050
